type,id,name_item,merge_to,sell_price,sum_merge
HuaiyangCuisine,4045,Salted Pork in Jelly,,0,0
HuaiyangCuisine,4046,Raw Chicken in Lotus Leaf,,0,0
HuaiyangCuisine,4047,Squirrel Fish,,0,0
HuaiyangCuisine,4048,Longjing Prawns,,4,0
HuaiyangCuisine,4049,Yangzhou Fried Rice,,0,0
HuaiyangCuisine,4050,"Shrimp, Chicken & Fish",,0,0
HuaiyangCuisine,4051,Wuxi Fried Spare Rib,,0,0
HuaiyangCuisine,4052,Steak Wrapped in Lotus Leaf,,0,0
HuaiyangCuisine,4053,Bean Curd with Crab Meat,,0,0
HuaiyangCuisine,4054,Chicken in Lotus Leaf,,0,0
HuaiyangCuisine,4055,Chicken Shaped Pastry,,0,0
HuaiyangCuisine,4056,Crab Steamed in Orange Pulp,,0,0
HuaiyangCuisine,4057,Crab & Pork Soup Dumpling,,0,0
HuaiyangCuisine,4058,Braised Ham in Honey Sauce,,0,0
HuaiyangCuisine,4059,Steamed Pork in Lotus Leaf,,0,0
HuaiyangCuisine,4060,Gourd Shaped Duck,,0,0
HuaiyangCuisine,4061,Suzhou Diamond Cakes,,0,0
HuaiyangCuisine,4062,"Chinese ""Victory"" Cakes",,0,0
HuaiyangCuisine,4063,Crab and Pork Meatball,,0,0
HuaiyangCuisine,4064,Wensi Bean Curd Soup,,0,0
HuaiyangCuisine,4065,Chrysanthemum Bean Curd Soup,,0,0
HuaiyangCuisine,4066,Dongpo Pork,,0,0
HuaiyangCuisine,4067,Boiled Shredded Dry Bean Curd,,0,0
HuaiyangCuisine,4068,Chinese Minced Fish Soup,,0,0
HuaiyangCuisine,4069,Fish Wrapped in Mutton,,0,0
HuaiyangCuisine,4070,Boiled Wontons,,0,0
HuaiyangCuisine,4071,Cat Ear Noodles,,0,0
SichuanCuisine,4072,Chili Bean Sauce,,0,0
SichuanCuisine,4073,Chili Oil,,2,0
SichuanCuisine,4074,Pickled Peppers,,0,0
SichuanCuisine,4075,Preserved Eggs,,0,0
SichuanCuisine,4076,Preserved Eggs & Chili Peppers,,0,0
SichuanCuisine,4077,Sichuan Spicy Sausages,,0,0
SichuanCuisine,4078,Mapo Tofu,,0,0
SichuanCuisine,4079,Hot and Spicy Diced Chicken,,0,0
SichuanCuisine,4080,Spicy Braised Eggplant,,0,0
SichuanCuisine,4081,Tofu Pudding & Steak Stripes,,0,0
SichuanCuisine,4082,Kung Pao Chicken,,0,0
SichuanCuisine,4083,Double Cooked Pork,,0,0
SichuanCuisine,4084,Pickled Pepper & Squid,,0,0
SichuanCuisine,4085,Pork and Pickled Peppers,,0,0
SichuanCuisine,4086,Green pepper and Sliced Pork,,0,0
SichuanCuisine,4087,Egg Pancake,,0,0
SichuanCuisine,4088,Rice Crust,,0,0
SichuanCuisine,4089,Pork with Rice Crust,,0,0
SichuanCuisine,4090,Spicy Rooster Pot,,0,0
SichuanCuisine,4091,Tenderized & Shredded Chicken,,0,0
SichuanCuisine,4092,Cold Pot Skewers,,0,0
SichuanCuisine,4093,Sliced Pork with Garlic Sauce,,0,0
SichuanCuisine,4094,Leshan Beef Soup,,52,0
SichuanCuisine,4095,Spicy Poached Chicken,,0,0
SichuanCuisine,4096,Sichuan Pork in Spicy Broth,,0,0
SichuanCuisine,4097,Sour Plum Juice,,0,0
SichuanCuisine,4098,Trotter Soup,,0,0
SichuanCuisine,4099,Spicy Wontons in Chili Oil,,0,0
SichuanCuisine,4100,Spicy Beef Hot Pot,,0,0
SichuanCuisine,4101,Steamed Pork Belly with Sugar,,0,0
CantoneseCuisine,4102,Steamed Custard Buns,,0,0
CantoneseCuisine,4103,Shrimp Dumplings,,0,0
CantoneseCuisine,4104,Bean Curd Skin Rolls,,0,0
CantoneseCuisine,4105,Red Rice Rolls with Shrimp,,0,0
CantoneseCuisine,4106,Chinese Pork Buns,,0,0
CantoneseCuisine,4107,Spare Ribs & Black Bean Sauce,,0,0
CantoneseCuisine,4108,Sticky Rice with Chicken,,0,0
CantoneseCuisine,4109,White Sugar Sponge Cake,,0,0
CantoneseCuisine,4110,Red Bean Milk Pudding,,0,0
CantoneseCuisine,4111,Cantonese Shumai,,0,0
CantoneseCuisine,4112,Cantonese Sponge Cake,,0,0
CantoneseCuisine,4113,Wenchang Chicken,,0,0
CantoneseCuisine,4114,Egg Tart,,0,0
CantoneseCuisine,4115,Chinese BBQ Pork ,,0,0
CantoneseCuisine,4116,Cantonese Roast Goose,,0,0
CantoneseCuisine,4117,Pineapple Bun,,0,0
CantoneseCuisine,4118,Abalone and Broccolis,,0,0
CantoneseCuisine,4119,Walnut Paste,,0,0
CantoneseCuisine,4120,White Boiled Shrimp,,0,0
CantoneseCuisine,4121,Sweet Egg Soup,,0,0
CantoneseCuisine,4122,Preserved Egg and Pork Congee,,0,0
CantoneseCuisine,4123,Cantonese Lobster Platter,,0,0
CantoneseCuisine,4124,Oyster Omelet,,0,0
CantoneseCuisine,4125,Char Siu Fried Rice,,0,0
CantoneseCuisine,4126,Sweet and Sour Lychee Pork,,0,0
SpanishCuisine,5000,Chorizo,,0,0
SpanishCuisine,5001,Raw Spanish Baguettes,,0,0
SpanishCuisine,5002,Raw Churros,,0,0
SpanishCuisine,5003,Spanish Roast Suckling Pig,,0,0
SpanishCuisine,5004,Spanish Chicken and Rice,,0,0
SpanishCuisine,5005,Spanish Stuffed Eggplants,,0,0
SpanishCuisine,5006,Spanish Baguette,,16,0
SpanishCuisine,5007,Catalan Biscuits ,,0,0
SpanishCuisine,5008,Pinchitos,,0,0
SpanishCuisine,5009,Spanish Garlic Chicken,,0,0
SpanishCuisine,5010,Migas,,0,0
SpanishCuisine,5011,Spanish Meatballs,,0,0
SpanishCuisine,5012,Cachopo,,0,0
SpanishCuisine,5013,Braised Pork Cheeks,,0,0
SpanishCuisine,5014,Spanish Omelet,,0,0
SpanishCuisine,5015,Spanish Vegetable Stew,,0,0
SpanishCuisine,5016,Rice with Fried Egg,,0,0
SpanishCuisine,5017,Gachas,,0,0
SpanishCuisine,5018,Churros,,0,0
SpanishCuisine,5019,Valencian Paella,,0,0
SpanishCuisine,5020,Spanish Vegan Paella,,0,0
SpanishCuisine,5021,Asturian Pork and Beans,,0,0
SpanishCuisine,5022,Madrilenian Stew,,0,0
SpanishCuisine,5023,Spanish Bull Tail Stew,,0,0
SpanishSeafood,5024,Spanish Garlic Shrimps,,0,0
SpanishSeafood,5025,Spanish Marinated Tuna,,0,0
SpanishSeafood,5026,Salmon Bocadillo Sandwich,,0,0
SpanishSeafood,5027,Raw Tilapia Empanadas,,0,0
SpanishSeafood,5028,Seafood Paella,,0,0
SpanishSeafood,5029,Squid Ink Paella,,0,0
SpanishSeafood,5030,Catalan-style Paella,,0,0
SpanishSeafood,5031,Lobster Paella,,0,0
SpanishSeafood,5032,Spicy Roasted Cauliflower,,0,0
SpanishSeafood,5033,Fried Squid Rings ,,0,0
SpanishSeafood,5034,Spinach and Chickpeas,,0,0
SpanishSeafood,5035,Cod with Pil Pil Sauce,,0,0
SpanishSeafood,5036,Catalan Roasted Vegetables,,0,0
SpanishSeafood,5037,Flatbread & Grilled Vegetables,,0,0
SpanishSeafood,5038,Catalan Bread with Tomato,,0,0
SpanishSeafood,5039,Egg and Syrup Flan,,0,0
SpanishSeafood,5040,Tilapia Empanadas,,0,0
SpanishSeafood,5041,Spanish Grilled Shrimp Tapas,,0,0
SpanishSeafood,5042,Fish Skewers ,,0,0
SpanishSeafood,5043,Spanish Cold Soup ,,0,0
SpanishSeafood,5044,Chilled Almond Soup,,0,0
SpanishSeafood,5045,Galician Squid,,0,0
SpanishSeafood,5046,Seafood Rice,,0,0
SpanishSeafood,5047,Grilled Rice with Lobster,,0,0
SpanishSeafood,5048,Wrinkled Potatoes,,0,0
SpanishSeafood,5049,Spanish Almond Soup,,0,0
SpanishSeafood,5050,Spanish Baguette Slice,,0,0
SpanishSnacks,5051,Spanish Dry-cured Ham,,0,0
SpanishSnacks,5052,Spanish Cheese Board,,0,0
SpanishSnacks,5053,Ham Montadito,,0,0
SpanishSnacks,5054,Tomato and Cheese Montadito,,0,0
SpanishSnacks,5055,Spanish Ham Croquettes,,0,0
SpanishSnacks,5056,Spanish Donuts,,0,0
SpanishSnacks,5057,Spanish Style French Toast,,0,0
SpanishSnacks,5058,Spanish Fried Milk,,0,0
SpanishSnacks,5059,Shrimp Montadito,,0,0
SpanishSnacks,5060,Sponge Cake Roll ,,0,0
SpanishSnacks,5061,Spanish Spicy Potatoes,,0,0
SpanishSnacks,5062,Spanish Muffin,,0,0
SpanishSnacks,5063,Mallorcan Spiral Pastry,,0,0
SpanishSnacks,5064,Baked Apple Rose,,0,0
SpanishSnacks,5065,Tuna Montadito,,0,0
SpanishSnacks,5066,Sausage Montadito,,0,0
SpanishSnacks,5067,Steak Montadito,,0,0
SpanishSnacks,5068,Chicken Montadito,,0,0
SpanishSnacks,5069,Cheese Montadito,,0,0
SpanishSnacks,5070,Spanish Cold Soup ,,0,0
SpanishSnacks,5071,Catalan Cream,,0,0
MexicanCuisine,6000,Masas,,0,0
MexicanCuisine,6001,Spinach Salad,,0,0
MexicanCuisine,6002,Stack of Tortillas,,0,0
MexicanCuisine,6003,Cheese Nachos,,0,0
MexicanCuisine,6004,Mexican Red Rice,,0,0
MexicanCuisine,6005,Tostada,,0,0
MexicanCuisine,6006,Rancher's Eggs,,0,0
MexicanCuisine,6007,Chicken Quesedilla,,0,0
MexicanCuisine,6008,Caviar Tostadas,,0,0
MexicanCuisine,6009,Tortilla,,0,0
MexicanCuisine,6010,Mexican Style Shrimp Ceviche,,0,0
MexicanCuisine,6011,Crab Ceviche,,0,0
MexicanCuisine,6012,Mexican Wraps ,,0,0
MexicanCuisine,6013,Chicken Burritos,,0,0
MexicanCuisine,6014,Beef Alambre,,0,0
MexicanCuisine,6015,Chilies in Walnut Sauce,,0,0
MexicanCuisine,6016,Spicy Chorizo with Cheese,,0,0
MexicanCuisine,6017,Coconut Macarons ,,0,0
MexicanCuisine,6018,Mexican Corn Salad ,,0,0
MexicanCuisine,6019,Talla Style Grilled Fish,,0,0
MexicanCuisine,6020,Tortilla Soup,,0,0
NopalesCuisine,6021,Cheese Stuffed Nopales,,0,0
NopalesCuisine,6022,Cactus Salad,,0,0
NopalesCuisine,6023,Nopales Tacos,,0,0
NopalesCuisine,6024,Nopales and Eggs,,0,0
NopalesCuisine,6025,Nopales and Carrots,,0,0
NopalesCuisine,6026,Cactus Fries,,0,0
NopalesCuisine,6027,Cactus Cookie Cake,,0,0
NopalesCuisine,6028,Grilled Nopales,,0,0
NopalesCuisine,6029,Grilled Nopales Huarache,,0,0
NopalesCuisine,6030,No-Bun Cactus Burger,,0,0
NopalesCuisine,6031,Chicken Soup with Nopales,,0,0
MexicanTacos,6032,Governor's Tacos,,0,0
MexicanTacos,6033,Grilled Steak Tacos,,0,0
MexicanTacos,6034,Shepherd Style Tacos,,0,0
MexicanTacos,6035,Basket Tacos,,0,0
MexicanTacos,6036,Potosina Stuffed Tortillas,,0,0
MexicanTacos,6037,Mexican Fish Tacos,,0,0
MexicanTacos,6038,Tacos with Mango Salsa,,0,0
MayanCuisine,6039,Meat Stuffed Green Peppers,,0,0
MayanCuisine,6040,Chicken with Peanut Butter,,0,0
MayanCuisine,6041,Tamales,,0,0
MayanCuisine,6042,Rolled Tacos ,,0,0
MayanCuisine,6043,Fried Dough ,,0,0
MayanCuisine,6044,Pork in Black Mole Sauce,,0,0
MayanCuisine,6045,Roast Duck in Mole Sauce,,0,0
MayanCuisine,6046,Lobster in Tomato Sauce,,0,0
MayanCuisine,6047,Tortillas in Black Bean Sauce,,0,0
MayanCuisine,6048,Creamy Chicken Enchiladas,,0,0
MayanCuisine,6049,Chicken Mole,,0,0
MayanCuisine,6050,Mexican Pastries ,,0,0
MayanCuisine,6051,Mexican Gingerbread Pigs,,0,0
MayanCuisine,6052,Chicken in Green Salsa,,0,0
MayanCuisine,6053,Mexican Lasagna,,0,0
MayanCuisine,6054,Mexican Bread ,,0,0
MayanCuisine,6055,Mayan Grilled Pork,,0,0
MayanCuisine,6056,Grilled Corn on the Cob,,0,0
MayanCuisine,6057,Mexican Cornmeal Drink,,0,0
MayanCuisine,6058,Chocolate Atole ,,0,0
MayanCuisine,6059,Pork and Hominy Stew ,,0,0
MayanCuisine,6060,Chicken Pozole Soup,,0,0
MayanCuisine,6061,Vegetable Beef Soup,,0,0
MayanCuisine,6062,Mexican Bean Stew,,0,0
MayanCuisine,6063,Mexican Goat Stew,,0,0
MayanCuisine,6064,Pinto Bean Soup,,0,0
MayanCuisine,6065,Mexican Lime Soup,,0,0
